1,2, 3 ,4,5, 6 ,7,8, 9 ,10,11, 12 ,13,14, 15 ,16,17,18,19,20,21,22,23,24,25,26,27,28
1,Stockholms, 738 982 , 166 218 , 23 , 495 131 , 3 , 243 193 , 2 , 14 , 22 , - , - , 71 800 , 43 ,255,400,5.5,19.2,30.2,29.3,14,8,3.7,9.5,116,51,58
2,Uppsala, 512 087 , 155 797 , 30 , 301 553 , 2 , 136 719 , 1 , 18 , 24 , - , - , 98 900 , 64 ,47,120,4.5,9.5,47.4,15.1,44,9,4.5,7.5,91,45,48
3,Södermanlands, 623 755 , 182 267 , 29 , 403 194 , 2 , 190 473 , 1 , 16 , 22 , - , - , 91 100 , 50 ,92,150,3.9,12.9,30,29.9,18,10,4.8,10.4,116,53,57
4,Östergötlands, 997 166 , 261 908 , 26 , 645 039 , 3 , 305 743 , 1 , 15 , 21 , - , - , 80 000 , 30 ,179,297,8,21.4,37,33,55,19,10,25,237,125,96
5,Jönköpings, 1 061 688 , 140 527 , 13 , 701 544 , 5 , 227 627 , 2 , 7 , 10 , 39 800 , 20 900 , 60 700 , 43 ,112,164,2.8,19.6,14.3,30.6,29,14,8.9,20,237,146,143
6,Kronobergs, 890 666 , 103 188 , 12 , 540 056 , 5 , 158 611 , 2 , 6 , 8 , - , - , 25 000 , 24 ,82,130,2,15.4,13,23.8,17,9,4.4,14.5,360,176,140
7,Kalmar, 1 095 865 , 199 213 , 18 , 738 246 , 4 , 231 065 , 5 , 1 , 15 , - , - , 30 000 , 15 ,64,97,2,18.8,11,29.6,17,8,4,20,267,133,100
8,Gotlands, 311 794 , 77 654 , 25 , 164 992 , 2 , 55 804 , 1 , 10 , 15 , - , - , 1 000 , 1 ,15,24,-,5,0.6,8,1,0,0.1,4.1,100,50,55
9,Blekinge, 289 571 , 63 004 , 22 , 173 405 , 3 , 147 030 , 2 , 6 , 12 , 6 700 , 12 000 , 18 700 , 29 ,38,61,2.9,9.5,30,15,13,3.5,2.1,5.4,187,112,85
10,Kristianstads, 624 280 , 250 077 , 40 , 276 634 , 1 , 241 001 , 1 , 10 , 14 , 23 900 , 43 500 , 67 400 , 27 ,90,140,4.9,18.8,6.6,30,15,7,4.8,26,111,71,105
11,Malmöhus, 473 490 , 347 612 , 74 , 61 880 , 0 , 487 454 , 1 , 14 , 20 , - , - , 118 700 , 34 ,165,265,5.6,20,28,6.6,37,15,9,25,128,76,70
12,Hallands, 477 134 , 146 590 , 31 , 172 649 , 1 , 148 698 , 1 , 10 , 13 , 31 203 , 34 367 , 65 300 , 44 ,76,129,4.2,14,30,20,33,9,4.7,16,134,72,115
13,Göteborgs och Bohus, 489 559 , 100 174 , 20 , 184 118 , 2 , 424 692 , 4 , 6 , 11 , - , - , 15 000 , 15 ,226,340,1.4,13.8,10,21.8,16,5,2.4,17.2,327,160,170
14,Älvsborgs, 1 167 811 , 221 363 , 19 , 809 603 , 4 , 300 348 , 1 , 7 , 10 , - , - , 58 700 , 26 ,690,815,4.3,25.4,17,38,69,10,5,21,171,86,94
15,Skaraborgs, 807 496 , 340 397 , 42 , 355 153 , 1 , 243 701 , 1 , 12 , 16 , - , - , 135 000 , 39 ,72,110,6.3,27.5,1,40.1,27,13,7,20,96,52,59
16,Värmlands, 1 754 867 , 198 744 , 11 , 1 366 754 , 7 , 268 675 , 1 , 7 , 11 , 8 500 , 103 500 , 112 000 , 56 ,392,563,6.4,17.5,37,27,49,19,10,17,165,92,85
17,Örebro, 834 323 , 163 592 , 20 , 569 947 , 4 , 218 397 , 1 , 9 , 15 , - , - , 70 000 , 42 ,168,245,4.4,15.5,28,24,31,13,7,18,186,100,110
18,Västmanlands, 643 819 , 167 940 , 26 , 398 664 , 2 , 168 799 , 1 , 17 , 23 , - , - , 91 700 , 54 ,112,162,4.4,11.7,37,18.8,31,12,4.5,8.5,131,49,51
19,Kopparbergs, 2 824 847 , 108 346 , 4 , 2 043 996 , 19 , 254 216 , 2 , 5 , 6 , - , - , 70 300 , 65 ,470,630,7.5,17,44,26.5,61,20,11,17,285,157,159
20,Gävleborgs, 1 819 782 , 118 261 , 7 , 1 377 738 , 12 , 268 260 , 2 , 7 , 10 , 8 400 , 56 200 , 64 600 , 54 ,225,335,7.4,23.4,31.6,35,30,15,9.2,18.2,230,143,162
21,Västernorrlands, 2 412 797 , 106 266 , 4 , 2 030 164 , 19 , 265 136 , 3 , 5 , 7 , 14 800 , 42 400 , 57 200 , 54 ,468,589,8.5,15.2,56,20.7,48,18,11,17,306,192,165
22,Jämtlands, 4 761 196 , 68 619 , 1 , 3 300 380 , 48 , 133 533 , 2 , 5 , 7 , - , - , 46 000 , 67 ,89,138,4.5,8.4,53.6,12,20,10,6,11,209,130,165
23,Västerbottens, 5 557 087 , 91 124 , 2 , 3 066 981 , 34 , 182 209 , 2 , 5 , 6 , - , - , 55 000 , 60 ,126,194,6.5,16.6,39,24.6,21,15,8.5,14.7,263,155,160
24,Norrbottens, 9 866 009 , 46 545 , 1 , 3 557 360 , 76 , 182 949 , 4 , 5 , 7 , - , - , 32 000 , 67 ,150,258,6,13.1,45,18,85,7,3.5,5.5,219,109,119
25,Summa, 41 036 071 , 3 825 426 , 21 , 23 735 181 , 6 , 5 484 333 , 2 , 4 , 13 , - , - , 1 536 100 , 40 ,4403,6356,112,389.2,29,568,787.2,268.1,146.4,369.4,175,95,98
,check, 41 036 071 , 3 825 426 , 499 , 23 735 181 , 182 , 5 484 333 , 45 , 216 , 325 , 133 303 , 312 867 , 1 536 100 , 1 003 ,4403,6356,113.9,389.2,677.3,577.4,781,268.5,146.1,368.5,4672,2535,2571
