Anlägningens nr å karten,Socken eller landskommun (stad),Anlägningens namn,geocode_key,coords_manual,ägare,"Energien erhålles från egen kraftstation av följande typ och storlek, medelst abonnement fran nedanståene företag. Kraftmaskiner system",Sammanlegd effekt hkr,Utbyggd fallhöjd,Strömart och periodtal,Spänning volt,Sammanlegd effekt kVA,Alstrad energi kWh,Sammanlegd primär transformator effekt kVA,Distributionsledningar Klass,Distributionsledningar spänning volt,Sammanlagd längd km,Sammanlagd sekundär transformatoreffekt excl abonnenternas egna transformatorer,"Sammanlagd anslutning av motorer, lampor",Sammanlagd komsumtion inkl förluster,Elektrifierad areal odlad jord med blott belysning,Elektrifierad areal odlad jord total
1,Kyrhult,Hemsjö övre kraftstation,Hemsjö,,Sydsvenska kraft AB,Vattenturbin,4570,14.5-15.2,Trefas 50,3800,3600,12438000,,Lands-,40000,98,48000,,,,
2,Kyrhult,Hemsjö nedrre kraftstation,Hemsjö,,Sydsvenska kraft AB,Vattenturbin,2450,11.5,Trefas 50,6400,1700,9222000,,Förbindelse,6000,1,111,,,,
3,Kyrhult,Hemsjö lokaldistribution,Hemsjö,,Sydsvenska kraft AB,,,,,,,,,Bygde- Orts- Gårdes-,6000,9,5,103,76000,72,153
4,Karlshamn,Karlshamns ångcentral,Karlshamn,,Sydsvenska kraft AB,ångturbin,4000,,Trefas 50,6400,2500,5294000,,Förbinselse,6000,1,,,,,
5,Karlshamn,Karlshamns sekundrästationsområde exkl Karlshamns stad och Hoby kraft AB,Karlshamn,,Sydsvenska kraft AB,,,,,,,,1500,Bygde- Orts- Gårdes-,6000,85,502,1880,1436300,625,2775
6,Sölvesborg,Sölvesborgs sekundärstationsområde,Sölvesborg,,Sydsvenska kraft AB,,,,,,,,800,Bygde- Orts- Gårdes-,20000,13,100,1498,1201000,1140,2860
7,Ronneby landsförs,Djupafors kraftstation,Djupafors,,Sydsvenska kraft AB,Vattenturbin,600,11-10,Trefas 50,6600,450,381000,,Förbinselse,6000,35,355,,,,
8,Ronneby landsförs,Brantafors kraftstaion,Brantafors,,Sydsvenska kraft AB,Vattenturbin,200,7,Trefas 50,3300,125,162000,,Förbinselse,6000,6,,,,,
9,Ronneby landsförs,Värperyds kraftstation,Värperyd,,Sydsvenska kraft AB,Vattenturbin,1240,9,Trefas 50,6600,1000,,,Förbinselse,6000,6,,,,,
10,Ronneby landsförs,Djupafors sekundärstationsområde,Djupafors,,Sydsvenska kraft AB,,,,,,,,3000,Bygde- Orts- Gårdes-,20000,49,2360,1917,1835000,715,2990
11,Kalshamn,Stadens elektricitetsverk,Karlshamn,,Karlshamns stad,Mottager energi från Djupafors KarlshamnsOmformare,300,,Likström,2 X 110,179,,,Orts-,3000,10,200,1254,3975000,,
11,Kalshamn,Stadens elektricitetsverk,Karlshamn,,Karlshamns stad,ångmaskin i reserv,320,,Likström,3 X 110,179,15000,,Gårds-,,,,,,,
12,Ronneby,Stadens elektricitetsverk,Ronneby,"56.296818539079986, 15.288553513109438",Ronneby stad,Mottager energi från Djupafors sekundärdstation Omformare,200,,Likström,4 X 110,110,,,Bygde- Orts- Gårdes-,20000,10,285,700,509000,,472
12,Ronneby,Stadens elektricitetsverk,Ronneby,,Ronneby stad,Dieselmotor för toppbelastning o. reserv,130,,Likström,5 X 110,120,14000,,Bygde- Orts- Gårdes-,20000,4,20,,,,
