"'1 ","'2 ","'8 ","'4 ","'5 ","'6 ","'7 ","'8 ","'9 ","'10 ","'11 ","'12 ","'13 ","'14 ","'15 ","'16 ","'17 ","'18 ","'19 ","'20 ","'21 ","'22 ","'23 ","'1 ",
"'17 ","'Ausas s.n ","'Ausas Andelselektrici- ","'Ab. fran tricitetsverk, ","'Astorps ","'municipala Astorp ","'elek- ","'Trefas ","'50 ","'3 000 ","'","'Orts- ","'3 000 ","'9 ","'6 ","'22.5 ","'500 ","'- ","'10 ","'6 ","'1914 ","'14 ","'","'17 ",
"'18 ","'","'tetsförening, Spannarp Vastra Ausas Energi- ","'Ab. fran ","'Ausas ","'Andelselektricitets- ","'","'","'50 ","'3 000 ","'","'Gards- Orts- ","'380 3 000 ","'3 1 ","'5 ","'11 ","'200 ","'20 ","'4 ","'5 ","'1918 ","'16 ","'","'18 ",
"'","'","'forening, Spannarp ","'forening, ","'","'Spannarp. ","'","'","'","'","'","'Gards- ","'380 ","'3 ","'","'","'","'","'","'","'","'","'","'",
"'19 ","'","'Spannarpsortens Elektri- citetsforening, Span- narp ","'","'D:o ","'d:o ","'","'","'50 ","'3 000 ","'","'Orts- Gards- ","'3 000 500 & 220 ","'7 5 & 2 ","'90 10 ","'153 ","'207 ","'2 000 ","'134 ","'80 ","'1917 ","'200 ","'","'19 ",
"'20 ","'","'Humlarps Elektricitets- forening, Astorp ","'Ab. fran tricitetsverk, ","'Astorps ","'municipala Astorp. ","'elek- ","'","'50 ","'3 000 ","'","'Orts- Gards- ","'3 000 380 ","'3 2 ","'30 ","'54 ","'- ","'335 ","'10 ","'25 ","'1918 ","'40 ","'","'2 ",
"'21 ","'Västra Broby s:n ","'Vastra Broby med om- nejds Elektriska Distri- butionsforening ","'","'D:o ","'d:o ","'","'","'50 ","'3 000 ","'","'Orts- Gards- ","'3 000 380 ","'12 16 ","'160 ","'250 ","'10 ","'1750 ","'70 ","'60 ","'1919 ","'165 ","'5) ","'2 ",
"'22 ","'","'Hoganas-Billesholms A.-B., Ormastorpeen- tralen och Nyvangs gruva, Nyvang ","'Angturbin ","'10 000 ","'- ","'9 000 ","'","'50 ","'3 000 ","'15900 ","'Lands- Orts- Gards- ","'50000 & 0000 3 000 380 ","'1 & 9 2 ","'200 ","'650 ","'","'","'2 000 ","'500 ","'1918 ","'1500 ","'12) ","'2 ",
"'23 ","'","'Flenninge Energifor- ening, Ödakra (Malmo- hus län) ","'Ab. fran Hoganas ","'","'Höganis-Billesholm ","'A.-B., ","'","'50 ","'4000 ","'- ","'Orts- Gards- ","'4 000 500 ","'- - ","'- ","'20 ","'- ","'50 ","'2 ","'15 ","'1917 ","'- ","'10) ","'2 ",
"'24 ","'","'Höganas-Billesholms A.-B., Hyllingeverken, Hyllinge ","'Áng- maskin ","'210 ","'- ","'160 ","'","'50 ","'380 ","'- ","'Gards- ","'380 ","'5 ","'- ","'410 ","'- ","'- ","'500 ","'150 ","'1903 ","'10 ","'13) ","'2 ",
"'25 ","'Bjornekulla s:n ","'Astorps municipala elek- tricitetsverk, Astorp ","'Ab. fran Malmo ","'","'Sydsvenska ","'Kraft A.-B.. ","'","'50 ","'3 000 ","'","'Orts- Gards- ","'000 500 & 220 ","'9 2 & 5 ","'300 7 ","'500 ","'100 ","'160 ","'220 ","'175 ","'1910 ","'100 ","'","'2 ",
