"'1 ","'2 ","'y ","'4 ","'& ","'6 ","'7 ","'8 ","'9 ","'11 ","'11 ","'12 ","'13 ","'14 ","'15 ","'16 ","'17 ","'18 ","'19 ","'20 ","'21 ","'22 ",
"'","'Västra Göinge härad: ","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'",
"'60 ","'Vittsjo s:n ","'Boalts sãg, Boalt pr Vitt- sjo ","'Vattenhjul ","'","'- ","'1 ","'Likstrom ","'- ","'110 ","'- ","'- ","'- ","'- ","'- ","'1 ","'10 ","'","'1 ","'1 ","'1919 ","'- ",
"'61 ","'","'Andelsforeningen Vittsjo Elektricitetsverk, Vitt- ","'Ab. fran ","'Andelsföreningen Elektricitetsverk, ","'Bjärnum ","'Bjarnums ","'Trefas ","'50 ","'20000 ","'125 ","'Bygde- Orts- ","'20000 3 000 ","'0.5 2 ","'55 ","'67 ","'100 ","'- ","'50 ","'35 ","'1915 ","'35 ",
"'62 ","'Visseltofta s:n ","'sjo Visseltofta kvarn och säg, Visseltofta ","'Vatten- turbin ","'50 ","'3 ","'4.6 ","'Likstrom ","'- ","'110 ","'","'Gards Gards- ","'500 & 220 110 ","'1 & 8 2 ","'- ","'5 ","'80 ","'- ","'2 ","'4 ","'1918 ","'10 ",
"'63 ","'","'Möllegarden, Visseltofta ","'","'5 ","'1 ","'4 ","'"" ","'- ","'220 ","'- ","'Gards- ","'220 ","'","'","'","'","'","'","'","'","'",
"'64 ","'Verum s:n ","'Hörlinge-Hovgärdens Elektricitetsverk, Ve- rum ","'Vattenhjul ","'15 ","'1 ","'10 ","'","'- ","'220 ","'","'Gards- ","'220 ","'1.5 3 ","'- ","'3 3 ","'200 80 ","'-- - ","'1 1 ","'2 2 ","'1915 1918 ","'5 24 ",
"'65 ","'","'Broderna Jonssons Mo- belfabrik, Verum ","'Vatten- turbin ","'18 ","'2 ","'20 ","'Trefas ","'50 ","'220 ","'","'Orts- ","'1500 ","'4 ","'- ","'2 ","'150 ","'- ","'1 ","'1 ","'1918 ","'10 ",
"'66 ","'Norra Akarp s:n ","'Andelsföreningen Bjar- numsElektricitetsverk, Bjarnum ","'Ab. fran Malmo ","'Sydsvenska ","'Kraft ","'A.-B., ","'","'50 ","'20 00 ","'190 ","'Gards- Bygde- Orts- ","'380 20000 1500 ","'16 2 ","'40 ","'150 ","'30 ","'30 ","'370 ","'80 ","'1914 ","'80 ",
"'67 ","'1) "" ","'Hagnarps Elektricitets- forening, Bjarnum ","'Ab. fran ","'Andelsföreningen Elektricitetsverk, ","'Bjarnum ","'Bjarnums ","'","'50 ","'1 500 ","'- ","'Gards- Orts- Gards- ","'220 1500 380 ","'5 7 7 ","'6 ","'13 ","'200 ","'- ","'10 ","'7 ","'1919 ","'40 ",
"'68 ","'","'Hemmestro Elektricitets- forening, Bjärnum ","'","'D:o ","'d:o ","'","'","'50 ","'1500 ","'- ","'Orts- ","'1500 ","'12 ","'27 ","'23 ","'400 ","'20 ","'15 ","'10 ","'1920 ","'60 ",
"'69 ","'Farstory s:n ","'A.-B. Hörrods kvarn och elektricitetsv,,Farstory ","'Vatten- turbin ","'40 ","'3 ","'10 ","'","'50 ","'380 ","'- ","'Gards- Gards- ","'380 380 ","'9 9 ","'- ","'25 ","'300 ","'- ","'10 ","'10 ","'1915 ","'35 ",
"'70 ","'","'Horrods m. fl. byars an- delselektricitetsfor- ening, Farstorp ","'","'","'","'","'","'- ","'","'","'- ","'- ","'","'","'","'","'- ","'","'","'","'",
"'71 ","'Finja s:n ","'Andelsföreningen Tyrin- ge Elektricitetsverk, Tyringe ","'Ab. fran Karlshamm ","'Sydsvenska ","'Kraft ","'A.-B., ","'Trefas ","'50 ","'6000 ","'- ","'Gards- ","'500 & 200 ","'25 & 4 ","'125 ","'280 ","'125 ","'70 ","'190 ","'98 ","'1912 ","'26 ",
"'72 ","'","'Horlinge Gard, Finja ","'Vatten- turbin ","'40 ","'3 ","'36 ","'","'50 ","'380 ","'15 ","'Orts- ","'1500 ","'1 ","'15 ","'12 ","'- ","'250 ","'5 ","'10 ","'1918 ","'10 ",
"'73 ","'Vankiva s:n ","'Mala Andelselektricitets forening, Mala ","'Ab. fran ","'Andelsföreningen Elektricitetsverk, ","'Bjärnum ","'Bjarnums ","'","'50 ","'1500 ","'- ","'Orts- ","'1500 ","'16 ","'7 ","'20 ","'500 ","'50 ","'20 ","'15 ","'1919 ","'80 ",
"'74 ","'","'Vankiva Elektriska for- ening, Hässleholm ","'","'","'","'","'- ","'- ","'- ","'- ","'Gards- Orts- ","'380 6 000 ","'8 - ","'- ","'- ","'- ","'- ","'- ","'- ","'","'- ",
"'75 ","'Stoby s:n ","'Ballingslovs Elektrici- tets A.-B., Ballingslov och Tockarpsortens energiförening ","'Ab. fran Karlshamn ","'Sydsvenska ","'Kraft ","'A.-B., ","'Trefas ","'50 ","'20000 ","'75 ","'Gards- Orts- Gards- ","'500 & 220 6 000 500 & 380 ","'10 5 6'5 & 1 ","'140 ","'136 ","'605 ","'800 ","'50 ","'50 ","'1917 ","'80 ",
"'76 ","'","'Kvistlänga bys distribu- tionsföretag, Kyrk- Stoby ","'Ab. fran A.-B., ","'Ballingslove Ballingslov ","'","'Eloktriciteta ","'","'50 ","'5,000 ","'","'Orts- Gards- ","'6000 380 ","'0'5 1.0 ","'15 ","'14 ","'","'200 ","'6 ","'15 ","'1920 ","'12 ",
"'77 ","'Norra Sandby sm ","'Norra Sandby Energi- forening, Ranserod ","'","'D:o ","'D:o ","'","'","'50 ","'6 000 ","'- ","'Orts- ","'6000 ","'2.0 ","'20 ","'23 ","'- ","'246 ","'8 ","'15 ","'1919 ","'10 ",
"'78 ","'","'Tre mindre elektricitets- verk vid befintliga kvarnar och sagar ","'Vattenhjul ","'","'- ","'5 ","'Likstrom ","'- ","'110 ","'- ","'Gards- Gards- ","'380 110 ","'1.5 1 ","'- ","'4 ","'50 ","'- ","'4 ","'4 ","'1918 ","'2 ",
"'79 ","'Hässleholm stad ","'Hassleholms stads elek- tricitetsverk, Hässle- holm ","'Ab. fran Karlshamn Ang- maskin ","'Sydsvenska 100 ","'Kraft - ","'A.-B., 67 ","'Trefas Likstrom ","'50 ","'20000 x 230 ","'400 - ","'Orts- Gards- ","'6 000 500 & 2 X 220 ","'2 3 & 14 ","'615 ","'656 ","'","'","'450 ","'250 ","'1906 ","'200 ",
