"'1 ","'2 ","'3 ","'d ","'5 ","'6 ","'7 ","'8 ","'9 ","'10 ","'11 ","'12 ","'18 ","'14 ","'15 ","'16 ","'17 ","'18 ","'19 ","'20 ","'21 ","'22 ",
"'101 ","'Östra Broby s:n ","'Njura-Kaestorps. Andels- elektricitetsförening, Glimminge ","'","'","'","'","'","'","'","'","'Bygde- Orts- Gards- ","'20 000 1500 220 ","'","'","'","'","'","'","'","'","'",
"'102 ","'Broby Kyrkoby m:e ","'Intressenterna for an- skaffande av elektrisk kraft till Broby, Broby ","'","'","'- ","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'",
"'103 ","'Östra Broby s:n ","'Lunnoms Andelselektri- citetsförening, Broby ","'","'","'","'","'","'","'","'","'","'","'- ","'","'","'","'","'","'","'","'",
"'104 ","'Hjarsas s:n ","'Fare Glasbruks A.-B., Sibbhult ","'Vatten- turbin Ang- maskin ","'15 90 ","'3's - ","'8 36 ","'Likstrom ","'","'220 ","'","'GArds- ","'220 ","'1 ","'","'65 ","'","'","'100 ","'41 ","'1915 ","'3 ",
"'105 ","'","'Immelnortens Andels- elektricitetsTorening, Immeln ","'","'- ","'- ","'","'","'","'","'","'","'","'- ","'","'","'","'","'","'","'","'",
"'106 ","'Knisslinge s:n ","'A.-B. Knisslingeverken, Vanãs ","'Vatten- turbin Ang- maskin ","'140 140 ","'3.5 - ","'100 100 ","'Likstrom ","'","'2x220 ","'","'Gards- ","'2 x 220 ","'6 ","'- ","'190 ","'900 ","'220 ","'80 ","'100 ","'1910 ","'30 ",
"'107 ","'Kviinge s:n ","'Hanaskogs Gard ","'Ab. fran Karlshamn ","'Sydsvenska ","'","'Kraft A.-B., ","'Trefas ","'50 ","'20000 ","'100 ","'Orts- Gards- ","'6000 500, 380, 220 ","'1 5 ","'145 ","'129 ","'","'280 ","'103 ","'80 ","'1911 ","'20 ",
"'108 ","'Färlöv s:n ","'Intressenterna for an- skaffande av elektrisk kraft till Bjärlov, Bjär- lov ","'","'","'","'","'","'","'","'- ","'Orts- Gards- ","'000 500 & 190 ","'","'- ","'","'- ","'- ","'","'","'","'",
"'109 ","'Villands härad: Fjalkestad s:n ","'Sydsvenska Kraft A.-B. Karlshamn, Torsebro Kraftstation ","'Vatten- turbiner ","'3 000 ","'11 ","'2640 ","'Trefas ","'50 ","'6000 ","'3 000 ","'- ","'- ","'","'","'","'","'","'(12 000) ","'(2100) ","'1907 ","'1900 ",
"'110 ","'","'Sydsvenska Kraft A.-B., Karlshamn, Torsebro samhälle och krutbruk ","'","'- ","'- ","'","'","'50 ","'6 000 ","'100 ","'Orts- Gards- ","'6 000 500 & 190 ","'- 4 ","'- ","'195 ","'214 ","'16 ","'132 ","'110 ","'1907 ","'11 ",
"'111 ","'","'Sydsvenska Kraft A.-B., Karlshamn, Landslin- jen Torsebro-Kristian- stad-Blekingegränsen ","'","'","'- ","'","'","'50 ","'40000 ","'1800 1110 ","'Lands- ","'40000 ","'53 ","'","'","'","'","'","'- ","'1907- 1909 ","'470 ",
"'112 ","'","'Sydsvenska Kraft A.-B., Karlshamn, Landslin- jen Torsebro-Maltes- holm-Tomelilla ","'","'- ","'","'","'","'50 ","'40000 ","'1110 3 035 ","'Lands- ","'40000 ","'68 ","'- ","'- ","'- ","'- ","'- ","'- ","'1914 ","'630 ",
"'113 ","'","'Sydsvenska Kraft A.-B., Karlshamn, Ortslinjen Torsebro-Tyringe ","'","'","'","'","'","'50 ","'6 000 ","'180 ","'Orts- Gards- ","'6 000 500 & 190 ","'46 3 & 4 ","'22 ","'602 ","'504 ","'1 271 ","'40 ","'40 ","'1910- 1912 ","'150 ",
"'114 ","'","'Sydsvenska Kraft A.-B., Karlshamn, Bygdelin- jen Torsebro-Hassle holm-Smälandsgrän- sen ","'","'","'","'","'","'50 ","'20 000 ","'460 ","'Lands- Orts- Gards- ","'20 000 500 220 ","'86 16 20 ","'52 ","'550 ","'800 ","'1 200 ","'300 ","'220 ","'1914 ","'500 ",
"'115 ","'","'Sydsvenska Kraft A.-B.. Karlshamn, Bygdelin- jen Torsebro-0sters- lov-Immeln ","'","'","'","'","'","'50 ","'20 000 ","'170 ","'Lands- Orts- Gards- ","'20 000 1500 220 ","'27 18 9 ","'110 ","'500 ","'400 ","'1500 ","'50 ","'50 ","'1920 ","'400 ",
"'116 ","'","'Sydsvenska Kraft A.-B., Karlshamn, Ortslinjen Torsebro-Trolle- Ljungby-Ahus ","'","'","'","'","'","'50 ","'6 000 ","'485 ","'Orts- Gards- ","'6 000 & 800 500 & 190 ","'53 & 6 12 & 50 ","'52 ","'1167 ","'2121 ","'2 903 ","'508 ","'300 ","'1909- 1913 ","'390 ",
